open_time,return,cumulative_return
2019-11-22,-0.03571428571428559,-0.0515384615384612
2019-11-23,0.024060556907272046,-0.028717948717948527
2019-11-24,-0.07576557550158391,-0.1023076923076921
2019-11-25,0.023421879463010553,-0.08128205128205113
2019-11-26,0.024839519955344835,-0.05846153846153812
2019-11-27,0.06236383442265803,0.0002564102564106552
2019-11-28,0.0007690335811330051,0.0010256410256412885
2019-11-29,0.057889344262295195,0.05897435897435943
2019-11-30,-0.020823244552058306,0.03692307692307706
2019-12-01,-0.020524233432245187,0.015641025641025985
2019-12-02,-0.04216107043675832,-0.027179487179486816
2019-12-03,-0.005271481286241442,-0.032307692307691926
2019-12-04,-0.014838367779544392,-0.04666666666666641
2019-12-05,0.012372243141473893,-0.03487179487179459
2019-12-06,0.018065887353878818,-0.01743589743589713
2019-12-07,0.0046972860125260585,-0.012820512820512553
2019-12-08,0.004935064935065014,-0.007948717948717654
2019-12-09,-0.038511243215301194,-0.04615384615384599
2019-12-10,-0.02231182795698916,-0.06743589743589717
2019-12-11,0.0060489414352487,-0.06179487179487164
2019-12-12,-0.0010931948619841148,-0.0628205128205126
2019-12-13,0.012311901504787892,-0.0512820512820511
2019-12-14,-0.02081081081081082,-0.0710256410256409
2019-12-15,0.008280430582390252,-0.06333333333333324
2019-12-16,-0.06624692033944701,-0.12538461538461532
2019-12-17,-0.0718264438581061,-0.18820512820512814
2019-12-18,0.08686039166140258,-0.11769230769230743
2019-12-19,-0.03981400755594311,-0.15282051282051268
2019-12-20,0.02784503631961255,-0.12923076923076915
2019-12-21,-0.025912838633686652,-0.15179487179487172
2019-12-22,0.03748488512696513,-0.11999999999999977
2019-12-23,-0.035839160839160944,-0.1515384615384614
2019-12-24,0.02326987005137493,-0.1317948717948717
2019-12-25,-0.01269935026580038,-0.14282051282051278
2019-12-26,0.021836673646425497,-0.12410256410256393
2019-12-27,-0.037177985948477765,-0.1566666666666665
2019-12-28,0.02401945880206746,-0.13641025641025628
2019-12-29,0.016923990498812325,-0.1217948717948717
2019-12-30,-0.02364963503649653,-0.14256410256410268
2019-12-31,-0.01854066985645919,-0.15846153846153843
2020-01-01,0.019500304692260606,-0.14205128205128215
2020-01-02,-0.022115959354452985,-0.161025641025641
2020-01-03,0.04003667481662587,-0.12743589743589745
2020-01-04,0.011166617690273384,-0.11769230769230765
2020-01-05,0.004068584713745826,-0.11410256410256425
2020-01-06,0.07756874095513755,-0.04538461538461547
2020-01-07,-0.005103411227504795,-0.05025641025641048
2020-01-08,-0.01700863930885521,-0.06641025641025655
2020-01-09,-0.007140895358417887,-0.07307692307692315
2020-01-10,0.020193637621023663,-0.0543589743589743
2020-01-11,-0.0032537960954447387,-0.05743589743589739
2020-01-12,0.026115342763873617,-0.032820512820512904
2020-01-13,-0.020413573700954424,-0.05256410256410271
2020-01-14,0.13098782138024379,0.07153846153846155
2020-01-15,0.018904044029672162,0.09179487179487178
2020-01-16,-0.02794739314232031,0.06128205128205133
2020-01-17,0.0954336796327615,0.16256410256410248
2020-01-18,-0.008381120423467059,0.1528205128205129
2020-01-19,-0.06494661921708178,0.07794871794871816
2020-01-20,0.044957183634633635,0.1264102564102565
2020-01-21,0.05212838606874581,0.18512820512820527
2020-01-22,-0.008654262224145337,0.17487179487179505
2020-01-23,-0.051505892623308625,0.11435897435897457
2020-01-24,0.034514496088357216,0.15282051282051312
2020-01-25,-0.04003558718861222,0.10666666666666691
2020-01-26,0.027340129749768405,0.13692307692307737
2020-01-27,0.08186738836265217,0.23000000000000043
2020-01-28,0.1044402751719824,0.35846153846153883
2020-01-29,0.009815024537561445,0.37179487179487225
2020-01-30,0.05196261682242986,0.4430769230769236
2020-01-31,-0.041577825159914594,0.38307692307692376
2020-02-01,0.04208379681127172,0.4412820512820519
2020-02-02,-0.009784735812133127,0.4271794871794876
2020-02-03,0.024793388429751984,0.46256410256410296
2020-02-04,-0.016479663394109445,0.4384615384615387
2020-02-05,0.057397504456327963,0.5210256410256413
2020-02-06,0.012643290627107229,0.5402564102564105
2020-02-07,-0.0014982520392874399,0.5379487179487183
2020-02-08,0.005168389463154455,0.5458974358974364
2020-02-09,0.027201857687842113,0.5879487179487186
2020-02-10,-0.025028257710318025,0.548205128205129
2020-02-11,0.04869161974163627,0.6235897435897444
2020-02-12,0.07770056854074525,0.7497435897435902
2020-02-13,0.00703399765533419,0.7620512820512826
2020-02-14,0.030267753201396852,0.8153846153846158
2020-02-15,-0.09985875706214697,0.6341025641025644
2020-02-16,-0.029185626863329595,0.5864102564102569
2020-02-17,-0.028285113948601892,0.541538461538462
2020-02-18,0.04374584165003337,0.6089743589743595
2020-02-19,-0.08398406374501988,0.47384615384615447
2020-02-20,0.00922059846903256,0.4874358974358979
2020-02-21,0.013963109808653673,0.5082051282051288
2020-02-22,-0.01343080584835088,0.4879487179487185
2020-02-23,0.06151990349819059,0.5794871794871801
2020-02-24,-0.04285714285714293,0.5117948717948724
2020-02-25,-0.04138398914518315,0.44923076923076977
2020-02-26,-0.12615003538570413,0.26641025641025684
2020-02-27,0.010123506782749425,0.2792307692307696
2020-02-28,-0.018440569252355155,0.255641025641026
2020-02-29,-0.03696140494180111,0.20923076923076955
2020-03-01,-0.030958439355386003,0.17179487179487207
2020-03-02,0.07527352297593004,0.26000000000000045
2020-03-03,-0.004680504680504738,0.2541025641025645
2020-03-04,0.001022285831118186,0.25538461538461554
2020-03-05,0.03492647058823528,0.2992307692307694
2020-03-06,0.020327610025656195,0.3256410256410258
2020-03-07,-0.05473887814313361,0.253076923076923
2020-03-08,-0.12625332514835264,0.09487179487179498
2020-03-09,-0.042154566744730726,0.04871794871794877
2020-03-10,0.014425427872860608,0.06384615384615389
2020-03-11,-0.04748132080019285,0.01333333333333342
2020-03-12,-0.42155870445344135,-0.41384615384615386
2020-03-13,0.2502187226596677,-0.26717948717948714
2020-03-14,-0.09377186843946816,-0.3358974358974358
2020-03-15,0.05173745173745181,-0.3015384615384614
2020-03-16,-0.1149045521292218,-0.3817948717948717
2020-03-17,0.0800497718788884,-0.3323076923076922
2020-03-18,-0.0038402457757296116,-0.33487179487179475
2020-03-19,0.1680801850424054,-0.22307692307692306
2020-03-20,-0.033333333333333326,-0.24897435897435893
2020-03-21,0.0013656538067599033,-0.24794871794871798
2020-03-22,-0.07637231503579944,-0.30538461538461537
2020-03-23,0.07419712070874862,-0.25384615384615383
2020-03-24,0.038831615120274776,-0.22487179487179498
2020-03-25,-0.03076414158121077,-0.24871794871794883
2020-03-26,0.050853242320819225,-0.2105128205128205
2020-03-27,-0.06430659304969155,-0.2612820512820513
2020-03-28,0.03575147518222832,-0.23487179487179488
2020-03-29,-0.05194369973190349,-0.2746153846153846
2020-03-30,0.0494874513962531,-0.2387179487179487
2020-03-31,0.027618726844055086,-0.21769230769230785
2020-04-01,0.01016060308095712,-0.20974358974358986
2020-04-02,0.03926022063595069,-0.17871794871794888
2020-04-03,0.0109272556977833,-0.16974358974358994
2020-04-04,-0.0018529956763433386,-0.17128205128205143
2020-04-05,-0.01268564356435642,-0.18179487179487197
2020-04-06,0.12629269821372602,-0.0784615384615387
2020-04-07,-0.02142459654980522,-0.09820512820512839
2020-04-08,0.034688655103781496,-0.0669230769230772
2020-04-09,-0.00961802693047531,-0.07589743589743603
2020-04-10,-0.08379578246392905,-0.15333333333333354
2020-04-11,0.012113870381586844,-0.14307692307692332
2020-04-12,-0.0017953321364451158,-0.1446153846153847
2020-04-13,0.0005995203836930418,-0.14410256410256417
2020-04-14,-0.010485320551228416,-0.15307692307692322
2020-04-15,-0.0345140781108082,-0.18230769230769228
2020-04-16,0.079021636876764,-0.11769230769230754
2020-04-17,0.0031967451322290064,-0.11487179487179466
2020-04-18,0.06575898030127458,-0.05666666666666653
2020-04-19,-0.02881217722207141,-0.0838461538461539
2020-04-20,-0.04757906521130706,-0.12743589743589756
2020-04-21,0.01998236849838375,-0.1100000000000001
2020-04-22,0.050705848458657554,-0.06487179487179484
2020-04-23,0.1203729092404715,0.0476923076923077
2020-04-24,0.014684287812041008,0.06307692307692303
2020-04-25,0.019054510371442568,0.08333333333333348
2020-04-26,0.0840236686390532,0.1743589743589744
2020-04-27,0.01615720524017461,0.19333333333333336
2020-04-28,0.012892135797163862,0.2087179487179489
2020-04-29,0.09036911327959274,0.31794871794871815
2020-04-30,-0.08346303501945529,0.20794871794871805
2020-05-01,0.0804500106134578,0.30512820512820515
2020-05-02,-0.003143418467583481,0.3010256410256411
2020-05-03,-0.03705163579030346,0.252820512820513
2020-05-04,0.012893982808022786,0.26897435897435895
2020-05-05,-0.00020206102242870116,0.26871794871794874
2020-05-06,-0.00929668552950691,0.2569230769230768
2020-05-07,0.04671562627498971,0.31564102564102536
2020-05-08,0.008185538881309684,0.3264102564102562
2020-05-09,-0.0017398028223467588,0.3241025641025639
2020-05-10,-0.07494190549961266,0.22487179487179465
2020-05-11,0.005233410090014656,0.23128205128205104
2020-05-12,0.049354435651811635,0.2920512820512817
2020-05-13,0.02520341337566978,0.3246153846153843
2020-05-14,-0.010065814943863716,0.3112820512820509
2020-05-15,-0.019945248337896015,0.2851282051282047
2020-05-16,0.01755786113328006,0.30769230769230727
2020-05-17,0.007254901960784377,0.31717948717948685
2020-05-18,0.05547985205372785,0.3902564102564099
2020-05-19,0.047583917373662965,0.4564102564102561
2020-05-20,0.0021126760563379143,0.4594871794871791
2020-05-21,-0.08186929023190437,0.33999999999999964
2020-05-22,0.06678147722923833,0.42948717948717907
2020-05-23,-0.015246636771300559,0.40769230769230713
2020-05-24,-0.05555555555555547,0.329487179487179
2020-05-25,0.04069431051108974,0.38358974358974307
2020-05-26,-0.011304670126019212,0.36794871794871753
2020-05-27,0.03373945641986875,0.4141025641025635
2020-05-28,0.17570262919310964,0.6625641025641018
2020-05-29,-0.0015422578655149843,0.6599999999999995
2020-05-30,0.18906394810009264,0.9738461538461531
2020-05-31,-0.0385814497272019,0.8976923076923069
2020-06-01,0.09336576138359676,1.074871794871794
2020-06-02,-0.02595155709342567,1.02102564102564
2020-06-03,0.08386196396853607,1.19051282051282
2020-06-04,0.03944750087791182,1.2769230769230764
2020-06-05,-0.04087837837837849,1.183846153846153
2020-06-06,0.011271574498062709,1.2084615384615378
2020-06-07,0.003947521188900627,1.2171794871794868
2020-06-08,-0.0013877645426160212,1.2141025641025633
2020-06-09,-0.038795599305153305,1.1282051282051277
2020-06-10,0.006265060240963738,1.141538461538461
2020-06-11,-0.09901819923371646,0.9294871794871791
2020-06-12,0.05727574750830566,1.0399999999999996
2020-06-13,-0.006158873805932719,1.0274358974358968
2020-06-14,-0.02466169217149372,0.9774358974358965
2020-06-15,0.013744813278008472,1.0046153846153842
2020-06-16,0.011895625479662275,1.028461538461538
2020-06-17,0.052458601946656636,1.1348717948717946
2020-06-18,-0.013211626231083407,1.1066666666666665
2020-06-19,-0.028967867575462436,1.0456410256410256
2020-06-20,-0.0022562045625470484,1.0410256410256409
2020-06-21,-0.014949748743718683,1.0105128205128202
2020-06-22,0.06708328019385279,1.1453846153846148
2020-06-23,-0.010397992111867982,1.1230769230769226
2020-06-24,-0.004830917874396157,1.1128205128205124
2020-06-25,-0.00825242718446606,1.095384615384615
2020-06-26,-0.01492902594224177,1.0641025641025639
2020-06-27,-0.03664596273291931,0.9884615384615381
2020-06-28,0.03571889103804016,1.0594871794871796
2020-06-29,0.04370019920318735,1.14948717948718
2020-06-30,-0.005725873792198577,1.1371794871794876
2020-07-01,0.17300539892021605,1.5069230769230777
2020-07-02,-0.04786744400122722,1.386923076923078
2020-07-03,0.03695348587388536,1.4751282051282062
2020-07-04,0.035947373873407296,1.5641025641025652
2020-07-05,-0.01550000000000007,1.5243589743589752
2020-07-06,0.06714068054850175,1.6938461538461547
2020-07-07,0.12031220255092334,2.017948717948719
2020-07-08,0.10314358538657609,2.3292307692307705
2020-07-09,-0.04467036352433773,2.1805128205128215
2020-07-10,-0.04740406320541757,2.0297435897435907
2020-07-11,0.061018957345971625,2.214615384615386
2020-07-12,0.01340033500837512,2.257692307692309
2020-07-13,-0.020385674931129416,2.1912820512820526
2020-07-14,0.06532219186887356,2.3997435897435913
2020-07-15,-0.014706991477486997,2.349743589743591
2020-07-16,-0.03260869565217406,2.240512820512821
2020-07-17,-0.03275834783984799,2.134358974358975
2020-07-18,0.003763089005235587,2.146153846153847
2020-07-19,0.010513447432762835,2.17923076923077
2020-07-20,-0.04992338091781601,2.0205128205128213
2020-07-21,0.04329371816638372,2.151282051282052
2020-07-22,0.01057770545158676,2.1846153846153857
2020-07-23,-0.0008051529790660261,2.182051282051283
2020-07-24,-0.016196615632554368,2.1305128205128216
2020-07-25,0.1754443443361453,2.6797435897435906
2020-07-26,0.03595568253083403,2.8120512820512826
2020-07-27,-0.06638864599448435,2.5589743589743597
2020-07-28,0.07384726224783855,2.8217948717948724
2020-07-29,-0.06159007044615894,2.5864102564102573
2020-07-30,0.00650604132408672,2.6097435897435908
2020-07-31,-0.010725955391390651,2.5710256410256425
2020-08-01,0.038917211172542654,2.7100000000000017
2020-08-02,-0.0749879051765846,2.4317948717948727
2020-08-03,0.021891811117752624,2.506923076923078
2020-08-04,0.04628207940337803,2.669230769230771
2020-08-05,-0.0032145352900071478,2.6574358974358985
2020-08-06,0.011918115535614282,2.701025641025643
2020-08-07,-0.03699598170985163,2.564102564102566
2020-08-08,0.053525179856114935,2.7548717948717965
2020-08-09,-0.008809068560502453,2.721794871794874
2020-08-10,-0.008405098174302461,2.6905128205128226
2020-08-11,-0.05037170846939487,2.5046153846153865
2020-08-12,-0.0016095990635059954,2.498974358974361
2020-08-13,0.018540231569690757,2.5638461538461557
2020-08-14,-0.006403338369666889,2.5410256410256427
2020-08-15,0.0011585807385952052,2.545128205128207
2020-08-16,0.0031100824533487614,2.556153846153848
2020-08-17,0.014997476386185093,2.6094871794871817
2020-08-18,-0.026568160829722243,2.513589743589746
2020-08-19,-0.05341895935196683,2.3258974358974376
2020-08-20,0.03307377997070393,2.435897435897438
2020-08-21,-0.08343283582089556,2.149230769230771
2020-08-22,0.022471910112359605,2.220000000000002
2020-08-23,-0.033604077082337924,2.111794871794874
2020-08-24,0.0214238628872776,2.1784615384615407
2020-08-25,-0.08728622136172959,1.901025641025643
2020-08-26,0.013346296623652165,1.9397435897435917
2020-08-27,-0.06663759267335378,1.7438461538461554
2020-08-28,0.024483693112793192,1.8110256410256427
2020-08-29,0.05965520386755441,1.97871794871795
2020-08-30,0.010501850735990415,2.0100000000000016
2020-08-31,0.0419967629269955,2.136410256410258
2020-09-01,0.017086330935251803,2.1900000000000017
2020-09-02,-0.07515473032714426,1.9502564102564115
2020-09-03,-0.1740830870849991,1.4366666666666679
2020-09-04,0.07671261706829413,1.6235897435897448
2020-09-05,-0.12069976544175143,1.306923076923078
2020-09-06,0.0314549294209181,1.3794871794871808
2020-09-07,0.00398706896551726,1.3889743589743602
2020-09-08,-0.022324782655361197,1.335641025641027
2020-09-09,0.02272477769239223,1.3887179487179502
2020-09-10,0.04411764705882337,1.4941025641025654
2020-09-11,-0.0047291045543332855,1.4823076923076934
2020-09-12,0.004648280136349658,1.4938461538461554
2020-09-13,-0.02344231955582976,1.435384615384617
2020-09-14,0.01895135818066973,1.4815384615384635
2020-09-15,-0.039057656540607666,1.3846153846153864
2020-09-16,-0.013655913978494527,1.352051282051284
2020-09-17,0.025836694647334513,1.412820512820515
2020-09-18,-0.03506907545164717,1.3282051282051301
2020-09-19,0.006828193832599139,1.344102564102566
2020-09-20,-0.023845985561146366,1.2882051282051301
2020-09-21,-0.09838637382339754,1.0630769230769248
2020-09-22,0.013795674869500285,1.091538461538463
2020-09-23,-0.06019369866372437,0.965641025641027
2020-09-24,0.07761544482128868,1.1182051282051293
2020-09-25,0.1733446314005569,1.4853846153846169
2020-09-26,-0.015165583410708727,1.4476923076923094
2020-09-27,0.05813953488372081,1.5900000000000016
2020-09-28,-0.005049005049004962,1.5769230769230789
2020-09-29,0.009154228855721369,1.6005128205128223
2020-09-30,-0.002760796687043987,1.593333333333335
2020-10-01,-0.0333201502867313,1.5069230769230786
2020-10-02,-0.05165183594149536,1.3774358974358991
2020-10-03,0.01056945642795526,1.4025641025641047
2020-10-04,0.03703308431163288,1.4915384615384637
2020-10-05,0.003499022331995505,1.5002564102564127
2020-10-06,-0.04471336273202753,1.3884615384615406
2020-10-07,0.0037573805689747886,1.3974358974358996
2020-10-08,0.027379679144384994,1.4630769230769252
2020-10-09,0.054549240058296755,1.5974358974358993
2020-10-10,0.03455083909180656,1.6871794871794892
2020-10-11,0.011736641221373967,1.7187179487179507
2020-10-12,0.03319815146656602,1.808974358974361
2020-10-13,-0.0023733455043358775,1.8023076923076946
2020-10-14,-0.017293439472961913,1.753846153846156
2020-10-15,-0.0065176908752326845,1.7358974358974382
2020-10-16,-0.02521087160262414,1.6669230769230792
2020-10-17,0.019613498702047982,1.719230769230772
2020-10-18,0.012729844413012614,1.7538461538461565
2020-10-19,0.011266294227188167,1.7848717948717976
2020-10-20,-0.06150446551882871,1.6135897435897464
2020-10-21,0.038948297851466585,1.7153846153846182
2020-10-22,0.04438149197356012,1.8358974358974391
2020-10-23,-0.02359855334538885,1.7689743589743618
2020-10-24,0.0009260116677469732,1.7715384615384644
2020-10-25,-0.014894994911647697,1.730256410256413
2020-10-26,-0.030616078136739278,1.6466666666666696
2020-10-27,-0.004553381127688549,1.6346153846153872
2020-10-28,-0.03688564476885636,1.5374358974359001
2020-10-29,-0.03647938561034758,1.4448717948717977
2020-10-30,-0.0189826953329838,1.3984615384615413
2020-10-31,-0.009300833867863956,1.3761538461538492
2020-11-01,0.04791194561346712,1.4900000000000033
2020-11-02,-0.04716301101843268,1.3725641025641058
2020-11-03,0.01037501350913228,1.3971794871794905
2020-11-04,0.026206011338111068,1.4600000000000035
2020-11-05,0.017615176151761558,1.503333333333337
2020-11-06,0.11666495954112488,1.79538461538462
2020-11-07,-0.06980370574206574,1.6002564102564145
2020-11-08,0.05196726161128096,1.73538461538462
2020-11-09,-0.011623547056617833,1.7035897435897485
2020-11-10,0.0027503793626706408,1.7110256410256457
2020-11-11,0.005485671048898189,1.7258974358974406
2020-11-12,-0.01542658263568808,1.6838461538461584
2020-11-13,0.015572752460112804,1.7256410256410306
2020-11-14,-0.015616180620884323,1.683076923076928
2020-11-15,-0.036792813455657436,1.5843589743589792
2020-11-16,0.032046830042662844,1.6671794871794918
2020-11-17,0.053643530090367264,1.8102564102564154
2020-11-18,-0.028923357664233595,1.728974358974364
2020-11-19,-0.005355632810297828,1.7143589743589795
2020-11-20,0.11628566030606469,2.030000000000006
2020-11-21,0.1291359905221292,2.4212820512820583
2020-11-22,0.09465637412875672,2.745128205128213
2020-11-23,0.05751061207722841,2.9605128205128284
2020-11-24,0.08261038456558345,3.287692307692317
2020-11-25,-0.07271857433321371,2.9758974358974446
2020-11-26,-0.0068360634593060965,2.9487179487179573
2020-11-27,-0.07928571428571429,2.6356410256410334
2020-11-28,0.16334015092742793,3.2294871794871884
2020-11-29,0.011518642012731117,3.278205128205137
2020-11-30,0.03338327839376687,3.4210256410256505
2020-12-01,-0.09430460503421878,3.0041025641025723
2020-12-02,0.014408299180327822,3.0617948717948797
2020-12-03,0.03686635944700467,3.2115384615384697
2020-12-04,-0.10130898021308987,2.784871794871802
2020-12-05,0.08292121130004748,3.0987179487179564
2020-12-06,-0.008382858930246928,3.0643589743589823
2020-12-07,-0.027190713519651855,2.953846153846161
2020-12-08,-0.08417639429312573,2.621025641025648
2020-12-09,0.04793938535618181,2.794615384615392
2020-12-10,-0.04398945874721272,2.6276923076923144
2020-12-11,-0.014701724625388768,2.5743589743589808
2020-12-12,0.033644189383070344,2.6946153846153913
2020-12-13,0.06863765701991809,2.948205128205135
2020-12-14,0.02961423561501486,3.065128205128212
2020-12-15,-0.025987132584836536,2.959487179487186
2020-12-16,0.08722963346716761,3.3048717948718025
2020-12-17,-0.026684138423968107,3.1900000000000075
2020-12-18,0.007037513004100271,3.2194871794871878
2020-12-19,-0.000972289742343313,3.2153846153846235
2020-12-20,-0.01508515815085143,3.1517948717948805
2020-12-21,-0.055891798418972294,2.919743589743598
2020-12-22,0.0244652318963825,3.0156410256410338
2020-12-23,-0.12911052934039968,2.4971794871794946
2020-12-24,0.12178312192976004,2.9230769230769305
2020-12-25,0.030653594771241854,3.043333333333341
2020-12-26,0.0024097913628002843,3.0530769230769303
2020-12-27,-0.02309103561713155,2.959487179487187
2020-12-28,0.14505893019038996,3.533846153846163
2020-12-29,0.0792331184255175,3.893076923076933
2020-12-30,-0.03767751401771213,3.7087179487179576
2020-12-31,-0.01464822478762795,3.639743589743598
2021-01-01,-0.033545178226029204,3.4841025641025727
2021-01-02,0.013609332113449168,3.545128205128214
2021-01-03,0.16348866072435975,4.2882051282051385
2021-01-04,0.09256206361520558,4.777692307692319
2021-01-05,0.15000221896773636,5.644358974358988
2021-01-06,0.2857639022884264,7.5430769230769386
2021-01-07,-0.10015607179302466,6.687435897435913
2021-01-08,0.01797805276675235,6.825641025641042
2021-01-09,0.08214285714285707,7.468461538461556
2021-01-10,-0.08674720683077486,6.733846153846169
2021-01-11,-0.08384722498508046,6.085384615384631
2021-01-12,0.04436724206564602,6.399743589743605
2021-01-13,0.08246994005336283,7.010000000000016
2021-01-14,-0.002272800025608923,6.991794871794888
2021-01-15,-0.02772073921971263,6.770256410256425
2021-01-16,0.16199181626187964,8.028974358974377
2021-01-17,0.08175957742879048,8.767179487179506
2021-01-18,-0.025464664496482214,8.518461538461557
2021-01-19,-0.010586714077905235,8.417692307692326
2021-01-20,0.023714231261401153,8.64102564102566
2021-01-21,-0.18074468085106388,6.898461538461554
2021-01-22,0.13407349694844828,7.957435897435914
2021-01-23,-0.014169576916471138,7.830512820512837
2021-01-24,0.02691715787334137,8.068205128205147
2021-01-25,-0.030113668495164836,7.795128205128224
2021-01-26,0.0019532958222792107,7.81230769230771
2021-01-27,-0.09281890130353809,6.994358974358992
2021-01-28,0.10084033613445387,7.800512820512841
2021-01-29,0.0137521123477653,7.921538461538482
2021-01-30,0.044950278783698394,8.322564102564124
2021-01-31,-0.04950767368942188,7.861025641025661
2021-02-01,0.18351756467388158,9.48717948717951
2021-02-02,0.03909535452322732,9.89717948717951
2021-02-03,0.03990682133697265,10.332051282051307
2021-02-04,-0.004615906776784695,10.279743589743614
2021-02-05,0.22672819440340053,12.837179487179515
2021-02-06,0.1766515334012786,15.281538461538496
2021-02-07,0.04406437998047186,15.998974358974394
2021-02-08,0.02051405816338847,16.347692307692345
2021-02-09,0.043706397067518,17.105897435897475
2021-02-10,0.3339894920198829,23.153076923076974
2021-02-11,-0.013832712294446714,22.81897435897441
2021-02-12,-0.005102590048872924,22.697435897435945
2021-02-13,-0.01365505301882719,22.3738461538462
2021-02-14,-0.07556111367076934,20.60769230769235
2021-02-15,0.020042719829120648,21.040769230769275
2021-02-16,0.012936399911585683,21.325897435897478
2021-02-17,0.025025553858345484,21.884615384615426
2021-02-18,0.024739495798319355,22.450769230769275
2021-02-19,0.013186380633733563,22.760000000000044
2021-02-20,0.2046425796425797,27.622307692307746
2021-02-21,-0.015354708090336677,27.182820512820562
2021-02-22,-0.0005003957675616677,27.168717948717998
2021-02-23,-0.12378707058202398,23.681794871794917
2021-02-24,0.08881247467769238,25.873846153846202
2021-02-25,0.025179375620181688,26.55051282051287
2021-02-26,0.15650506761473082,30.862307692307745
2021-02-27,0.057370255023619254,32.69025641025647
2021-02-28,-0.00172004383828539,32.63230769230775
2021-03-01,-0.011893326014363548,32.23230769230774
2021-03-02,-0.05616252333996874,30.365897435897487
2021-03-03,-0.008223859000874856,30.107948717948766
2021-03-04,-0.08363762250558437,27.50615384615389
2021-03-05,0.04075593214240736,28.66794871794876
2021-03-06,-0.024709390259712083,27.93487179487184
2021-03-07,0.0013646917037377637,27.974358974359017
2021-03-08,-0.01053982300884948,27.668974358974403
2021-03-09,0.07079930953679936,29.698717948717995
2021-03-10,-0.054474838170808004,28.026410256410305
2021-03-11,-0.007508634930169844,27.808461538461582
2021-03-12,-0.07879629382392994,25.53846153846158
2021-03-13,0.06420289855072481,27.24230769230774
2021-03-14,-0.04418720777157381,25.99435897435902
2021-03-15,-0.021647447709873036,25.410000000000043
2021-03-16,0.21654579170671573,31.128974358974418
2021-03-17,0.09856108792287488,34.29564102564109
2021-03-18,-0.10540998016752268,30.575128205128262
2021-03-19,0.05247557717450446,32.232051282051344
2021-03-20,-0.07410207939508495,29.769487179487243
2021-03-21,-0.012091565903617485,29.397435897435958
2021-03-22,-0.07008857022353443,27.26692307692313
2021-03-23,0.013252782540071228,27.641538461538513
2021-03-24,-0.04413528853556781,26.377435897435948
2021-03-25,0.026945266549282643,27.115128205128258
2021-03-26,0.10662203941668413,30.11282051282057
2021-03-27,-0.03245426075490354,29.10307692307698
